,ETd_BJr,ETd_BJp,ALd_BJr,ALd_BJp,ETn_BJr,ETn_BJp,ALn_BJr,ALn_BJp,ETd_NJr,ETd_NJp,ALd_NJr,ALd_NJp,ETn_NJr,ETn_NJp,ALn_NJr,ALn_NJp,ETd_HXr,ETd_HXp,ALd_HXr,ALd_HXp,ETn_HXr,ETn_HXp,ALn_HXr,ALn_HXp,ETd_NWCr,ETd_NWCp,ALd_NWCr,ALd_NWCp,ETn_NWCr,ETn_NWCp,ALn_NWCr,ALn_NWCp
May,-0.359 ,0.008 ,0.640 ,0.000 ,0.161 ,0.246 ,-0.180 ,0.194 ,-0.273 ,0.002 ,0.421 ,0.000 ,-0.029 ,0.750 ,-0.194 ,0.032 ,-0.857 ,0.000 ,0.634 ,0.002 ,0.301 ,0.185 ,-0.558 ,0.009 ,-0.389 ,0.000 ,0.501 ,0.000 ,0.097 ,0.173 ,-0.182 ,0.011 
Jun,-0.800 ,0.000 ,0.412 ,0.002 ,0.244 ,0.076 ,-0.367 ,0.006 ,-0.374 ,0.000 ,0.191 ,0.035 ,0.076 ,0.407 ,-0.238 ,0.008 ,-0.235 ,0.305 ,0.712 ,0.000 ,-0.331 ,0.143 ,0.131 ,0.572 ,-0.571 ,0.000 ,0.297 ,0.000 ,0.108 ,0.132 ,-0.217 ,0.002 
Jul,-0.747 ,0.000 ,0.201 ,0.144 ,-0.313 ,0.021 ,-0.513 ,0.000 ,-0.559 ,0.000 ,0.185 ,0.041 ,-0.274 ,0.002 ,-0.185 ,0.041 ,-0.526 ,0.014 ,0.687 ,0.001 ,-0.411 ,0.064 ,-0.293 ,0.197 ,-0.564 ,0.000 ,0.242 ,0.001 ,-0.222 ,0.002 ,-0.254 ,0.000 
Aug,-0.699 ,0.000 ,0.179 ,0.195 ,-0.364 ,0.007 ,-0.575 ,0.000 ,-0.507 ,0.000 ,0.250 ,0.005 ,-0.145 ,0.111 ,-0.432 ,0.000 ,-0.737 ,0.000 ,0.602 ,0.004 ,-0.205 ,0.372 ,-0.359 ,0.110 ,-0.537 ,0.000 ,0.254 ,0.000 ,-0.163 ,0.022 ,-0.430 ,0.000 
Sep,-0.733 ,0.000 ,0.264 ,0.054 ,-0.174 ,0.207 ,-0.519 ,0.000 ,-0.322 ,0.000 ,0.530 ,0.000 ,-0.171 ,0.060 ,-0.458 ,0.000 ,-0.746 ,0.000 ,0.490 ,0.024 ,-0.379 ,0.090 ,-0.451 ,0.040 ,-0.477 ,0.000 ,0.447 ,0.000 ,-0.205 ,0.004 ,-0.439 ,0.000 
GS,-0.745 ,0.000 ,0.326 ,0.016 ,0.089 ,0.522 ,-0.675 ,0.000 ,-0.439 ,0.000 ,0.278 ,0.002 ,-0.056 ,0.539 ,-0.403 ,0.000 ,-0.511 ,0.018 ,0.687 ,0.001 ,-0.524 ,0.015 ,-0.455 ,0.038 ,-0.545 ,0.000 ,0.325 ,0.000 ,-0.024 ,0.737 ,-0.432 ,0.000 
Yr,-0.688 ,0.000 ,0.264 ,0.054 ,0.106 ,0.445 ,-0.535 ,0.000 ,-0.386 ,0.000 ,0.342 ,0.000 ,0.067 ,0.464 ,-0.450 ,0.000 ,-0.447 ,0.042 ,0.678 ,0.001 ,-0.449 ,0.041 ,-0.582 ,0.006 ,-0.478 ,0.000 ,0.346 ,0.000 ,0.036 ,0.617 ,-0.442 ,0.000 
