,ETd_BJ,ALd_BJ,ETn_BJ,ALn_BJ,ETd_NJ,ALd_NJ,ETn_NJ,ALn_NJ,ETd_HX,ALd_HX,ETn_HX,ALn_HX,ETd_NWC,ALd_NWC,ETn_NWC,ALn_NWC
May,0.066354678,0.346306348,0.01653697,0.022995804,0.050399061,0.153508267,0.004166129,0.041064072,0.545982701,0.212816081,0.045915106,0.266919594,0.101538529,0.201329828,0.00538112,0.028932112
Jun,0.568380772,0.098126852,0.038473422,0.113840368,0.136946043,0.033656466,0.005071094,0.055949249,0.045592343,0.497994493,0.106803692,0.014563627,0.304058032,0.066349636,0.008586027,0.04421714
Jul,0.572742511,0.055607901,0.085635324,0.250843416,0.32145342,0.042867731,0.071491741,0.030870203,0.256898362,0.452466837,0.176283851,0.093417344,0.326512897,0.066703023,0.04654401,0.061381406
Aug,0.51854435,0.06195458,0.102916586,0.30032316,0.280977233,0.086922986,0.013644824,0.179130162,0.463296349,0.282980409,0.063664238,0.1505349,0.301235699,0.076888041,0.021508138,0.18017447
Sep,0.543106617,0.074784671,0.028205681,0.266731407,0.117676754,0.294377485,0.024030308,0.204831444,0.522610256,0.206309766,0.163117276,0.223069075,0.235381792,0.208032875,0.038846792,0.18917533
GS,0.555598421,0.107006243,0.008125127,0.456304856,0.210754267,0.095640628,0.001584176,0.160795461,0.214052691,0.425290492,0.318941731,0.250732225,0.302551284,0.110361393,0.000362771,0.18635652
Yr,0.485400205,0.080937135,0.015042391,0.290080414,0.166385291,0.134460229,0.009511293,0.207271939,0.166042198,0.425622822,0.240070399,0.377612718,0.237795111,0.128446417,0.002346133,0.196232396
